transaction_type,bank,summ,transaction_status,transaction_date
DEPOSIT,RAIFFEISENBANK,36296,COMPLETED,2001-11-14
DEPOSIT,TINKOFF,14853,COMPLETED,1993-04-27
WITHDRAW,ALFABANK,42758,COMPLETED,2021-04-17
WITHDRAW,SBERBANK,32723,COMPLETED,2018-06-11
DEPOSIT,TINKOFF,50524,PROCESSING,1972-03-08
WITHDRAW,RAIFFEISENBANK,37949,PROCESSING,1980-10-06
WITHDRAW,RAIFFEISENBANK,10198,PROCESSING,1973-07-26
DEPOSIT,SBERBANK,9005,COMPLETED,2020-02-16
DEPOSIT,TINKOFF,4332,COMPLETED,1972-06-19
DEPOSIT,VTB,31684,PROCESSING,1998-12-19
WITHDRAW,ALFABANK,45838,PROCESSING,2013-02-28
DEPOSIT,RAIFFEISENBANK,37888,COMPLETED,1984-07-26
DEPOSIT,SBERBANK,23322,COMPLETED,1978-03-11
WITHDRAW,ALFABANK,12146,PROCESSING,2022-02-01
DEPOSIT,TINKOFF,42084,PROCESSING,1994-04-10
WITHDRAW,VTB,14511,PROCESSING,1976-02-13
WITHDRAW,ALFABANK,21338,COMPLETED,1975-09-10
WITHDRAW,RAIFFEISENBANK,59064,PROCESSING,2022-06-08
DEPOSIT,SBERBANK,25985,PROCESSING,1994-05-05
DEPOSIT,VTB,49625,COMPLETED,1980-01-24
DEPOSIT,VTB,10206,COMPLETED,1986-07-31
DEPOSIT,VTB,25097,COMPLETED,1982-12-23
WITHDRAW,ALFABANK,7674,COMPLETED,2005-10-31
DEPOSIT,SBERBANK,22671,COMPLETED,1984-12-20
WITHDRAW,RAIFFEISENBANK,29491,COMPLETED,1999-07-08
DEPOSIT,RAIFFEISENBANK,56175,PROCESSING,2016-08-24
DEPOSIT,TINKOFF,32067,PROCESSING,1980-04-14
WITHDRAW,SBERBANK,47719,PROCESSING,2021-12-12
WITHDRAW,RAIFFEISENBANK,31993,COMPLETED,1984-11-10
WITHDRAW,TINKOFF,21893,PROCESSING,1975-03-25
DEPOSIT,RAIFFEISENBANK,13872,PROCESSING,2014-09-26
WITHDRAW,TINKOFF,15054,COMPLETED,2007-09-18
DEPOSIT,VTB,41201,PROCESSING,1977-07-12
DEPOSIT,SBERBANK,34100,PROCESSING,1997-08-01
WITHDRAW,TINKOFF,38817,PROCESSING,1971-11-28
DEPOSIT,SBERBANK,52643,COMPLETED,2002-08-18
WITHDRAW,TINKOFF,24346,PROCESSING,1973-10-25
WITHDRAW,TINKOFF,55323,PROCESSING,2016-03-09
DEPOSIT,TINKOFF,59859,PROCESSING,1991-09-21
DEPOSIT,RAIFFEISENBANK,35301,PROCESSING,1996-05-22
WITHDRAW,VTB,27061,PROCESSING,2020-05-01
DEPOSIT,ALFABANK,53882,COMPLETED,1993-08-01
WITHDRAW,TINKOFF,22072,PROCESSING,1982-08-03
WITHDRAW,VTB,47982,PROCESSING,2018-01-17
WITHDRAW,VTB,32595,COMPLETED,2017-04-25
WITHDRAW,VTB,33482,PROCESSING,1980-09-15
WITHDRAW,VTB,46984,COMPLETED,2002-03-15
WITHDRAW,VTB,5512,COMPLETED,1972-06-23
DEPOSIT,ALFABANK,6350,PROCESSING,2006-11-30
DEPOSIT,TINKOFF,53182,PROCESSING,1995-05-06
WITHDRAW,TINKOFF,7476,PROCESSING,1993-10-19
WITHDRAW,TINKOFF,58594,COMPLETED,1991-07-07
WITHDRAW,RAIFFEISENBANK,15793,COMPLETED,1986-12-03
DEPOSIT,VTB,22210,COMPLETED,2009-06-27
DEPOSIT,RAIFFEISENBANK,58921,COMPLETED,2016-10-16
DEPOSIT,SBERBANK,12393,PROCESSING,2005-07-29
WITHDRAW,VTB,51662,COMPLETED,2014-10-09
WITHDRAW,SBERBANK,24615,COMPLETED,2010-08-20
WITHDRAW,SBERBANK,38611,PROCESSING,1996-12-23
WITHDRAW,SBERBANK,42001,PROCESSING,1999-01-23
WITHDRAW,ALFABANK,32973,COMPLETED,1998-04-02
DEPOSIT,TINKOFF,42836,PROCESSING,2008-02-05
WITHDRAW,VTB,22448,COMPLETED,1979-03-05
WITHDRAW,ALFABANK,11425,PROCESSING,1978-09-13
WITHDRAW,SBERBANK,22475,COMPLETED,2013-05-01
DEPOSIT,TINKOFF,55522,COMPLETED,1991-10-16
WITHDRAW,ALFABANK,44601,PROCESSING,1973-01-12
DEPOSIT,RAIFFEISENBANK,50164,PROCESSING,1975-11-06
DEPOSIT,VTB,9267,COMPLETED,1976-01-12
DEPOSIT,VTB,12030,COMPLETED,2011-05-11
DEPOSIT,RAIFFEISENBANK,19653,PROCESSING,2014-01-22
DEPOSIT,ALFABANK,45192,PROCESSING,2010-10-31
WITHDRAW,ALFABANK,15992,PROCESSING,2018-11-06
WITHDRAW,SBERBANK,50385,COMPLETED,2014-10-10
DEPOSIT,ALFABANK,54597,COMPLETED,2019-02-12
WITHDRAW,RAIFFEISENBANK,24068,PROCESSING,1993-04-16
DEPOSIT,ALFABANK,53789,COMPLETED,2002-01-10
DEPOSIT,TINKOFF,3005,COMPLETED,2011-08-05
WITHDRAW,TINKOFF,46979,COMPLETED,2021-12-07
WITHDRAW,RAIFFEISENBANK,37110,COMPLETED,1994-06-25
WITHDRAW,RAIFFEISENBANK,40621,COMPLETED,2019-05-13
DEPOSIT,TINKOFF,27195,PROCESSING,2020-09-28
WITHDRAW,SBERBANK,18334,COMPLETED,2005-05-01
WITHDRAW,SBERBANK,35197,COMPLETED,1986-02-06
DEPOSIT,VTB,42578,PROCESSING,1977-03-28
DEPOSIT,ALFABANK,44893,COMPLETED,1988-10-08
DEPOSIT,SBERBANK,3581,PROCESSING,2015-07-03
DEPOSIT,RAIFFEISENBANK,48589,COMPLETED,2003-10-24
DEPOSIT,SBERBANK,17350,COMPLETED,2018-08-28
WITHDRAW,TINKOFF,50077,PROCESSING,1971-01-19
WITHDRAW,TINKOFF,7294,COMPLETED,2001-05-31
WITHDRAW,ALFABANK,14724,PROCESSING,2014-07-04
DEPOSIT,RAIFFEISENBANK,39514,COMPLETED,1987-03-05
WITHDRAW,RAIFFEISENBANK,16563,COMPLETED,1978-01-04
DEPOSIT,VTB,10132,PROCESSING,1996-09-07
WITHDRAW,ALFABANK,10891,COMPLETED,2006-06-22
DEPOSIT,TINKOFF,21403,COMPLETED,2019-10-09
WITHDRAW,SBERBANK,59000,PROCESSING,2007-10-05
WITHDRAW,VTB,6495,PROCESSING,1990-05-29
DEPOSIT,VTB,56440,PROCESSING,2011-03-19
WITHDRAW,ALFABANK,37561,PROCESSING,1976-01-06
WITHDRAW,ALFABANK,37086,COMPLETED,1977-02-07
DEPOSIT,RAIFFEISENBANK,53743,COMPLETED,2002-11-10
WITHDRAW,RAIFFEISENBANK,32133,PROCESSING,1988-12-26
WITHDRAW,TINKOFF,54333,PROCESSING,1970-05-19
DEPOSIT,RAIFFEISENBANK,22601,COMPLETED,1996-02-25
DEPOSIT,SBERBANK,13784,PROCESSING,2008-10-26
WITHDRAW,SBERBANK,16808,COMPLETED,2002-09-21
WITHDRAW,ALFABANK,25654,COMPLETED,2023-09-02
DEPOSIT,SBERBANK,19779,COMPLETED,1995-05-06
WITHDRAW,SBERBANK,21391,PROCESSING,1974-04-26
WITHDRAW,VTB,21543,COMPLETED,2005-09-14
WITHDRAW,ALFABANK,38312,COMPLETED,2019-06-21
WITHDRAW,VTB,5510,PROCESSING,2001-12-14
WITHDRAW,SBERBANK,59988,COMPLETED,1980-05-11
DEPOSIT,TINKOFF,7635,PROCESSING,2014-02-05
DEPOSIT,RAIFFEISENBANK,55576,PROCESSING,1996-04-25
DEPOSIT,SBERBANK,9449,COMPLETED,2018-03-18
DEPOSIT,SBERBANK,21480,COMPLETED,1993-10-02
WITHDRAW,TINKOFF,11436,PROCESSING,1998-12-26
DEPOSIT,SBERBANK,36180,COMPLETED,2000-11-07
DEPOSIT,RAIFFEISENBANK,58549,COMPLETED,1973-12-20
WITHDRAW,RAIFFEISENBANK,4805,COMPLETED,1978-07-23
DEPOSIT,TINKOFF,53175,PROCESSING,1974-08-09
DEPOSIT,SBERBANK,3847,COMPLETED,1993-03-03
WITHDRAW,VTB,22801,PROCESSING,1976-01-27
DEPOSIT,TINKOFF,9606,PROCESSING,1990-06-20
WITHDRAW,VTB,40107,PROCESSING,2023-05-27
DEPOSIT,RAIFFEISENBANK,39669,PROCESSING,2010-07-11
DEPOSIT,RAIFFEISENBANK,44428,PROCESSING,1991-11-03
DEPOSIT,SBERBANK,25486,COMPLETED,1991-09-16
DEPOSIT,SBERBANK,35663,COMPLETED,2018-05-23
WITHDRAW,VTB,44356,PROCESSING,1978-05-31
DEPOSIT,VTB,56481,COMPLETED,2007-09-06
DEPOSIT,SBERBANK,4355,COMPLETED,1992-11-14
