worker_last_name,worker_first_name,theme,ticket_status,ticket_date
Walker,Richard,GENERAL,UNDER CONSIDERATION,1994-04-07
Collins,Philip,WITHDRAW,SOLVED,1993-10-10
Miller,Joyce,DEPOSIT,UNDER CONSIDERATION,1971-07-24
Cantu,Donald,VERIFICATION,NOT SOLVED,1974-11-21
Chan,Stephen,GENERAL,UNDER CONSIDERATION,2000-11-02
Hunt,David,WITHDRAW,NOT SOLVED,2007-05-26
Carpenter,Judy,GENERAL,UNDER CONSIDERATION,2001-07-11
Smith,Michael,WITHDRAW,SOLVED,1987-08-02
Fisher,Randall,WITHDRAW,SOLVED,1986-05-20
Wilson,Monica,GENERAL,SOLVED,1991-09-25
Moore,Cheryl,VERIFICATION,NOT SOLVED,1975-02-13
Ramsey,James,VERIFICATION,SOLVED,1994-04-09
Peterson,Morgan,WITHDRAW,SOLVED,1993-03-31
Smith,Patricia,DEPOSIT,UNDER CONSIDERATION,1973-11-01
Jones,Anne,VERIFICATION,UNDER CONSIDERATION,2020-08-08
Dean,Sierra,VERIFICATION,UNDER CONSIDERATION,1991-11-05
Buckley,Brandi,VERIFICATION,NOT SOLVED,1972-05-15
Ford,Wesley,WITHDRAW,SOLVED,1975-11-20
Bradley,Sheena,WITHDRAW,NOT SOLVED,2020-07-20
Medina,Richard,WITHDRAW,NOT SOLVED,2023-02-25
Smith,John,GENERAL,NOT SOLVED,2001-12-11
Contreras,Rebecca,DEPOSIT,NOT SOLVED,2011-07-12
Pruitt,Robert,VERIFICATION,SOLVED,2019-07-05
Shields,Richard,DEPOSIT,SOLVED,1997-06-15
Andrade,Tyler,VERIFICATION,UNDER CONSIDERATION,1999-10-18
Palmer,Barbara,VERIFICATION,NOT SOLVED,1981-09-11
Branch,Alexis,DEPOSIT,SOLVED,1985-01-02
Vargas,Veronica,DEPOSIT,SOLVED,2022-03-14
Weber,Daniel,DEPOSIT,UNDER CONSIDERATION,2022-11-21
Schultz,Gary,VERIFICATION,SOLVED,1982-09-07
Webb,Robert,DEPOSIT,NOT SOLVED,2015-06-28
Smith,Eric,GENERAL,SOLVED,2010-09-26
Leon,Emily,DEPOSIT,NOT SOLVED,1978-10-11
Smith,Michael,VERIFICATION,SOLVED,1997-10-10
Jackson,Jean,WITHDRAW,NOT SOLVED,1996-03-30
Cox,Susan,DEPOSIT,NOT SOLVED,1990-02-05
Lopez,Brandon,GENERAL,NOT SOLVED,2013-05-09
Smith,Michael,WITHDRAW,SOLVED,1971-09-23
Smith,Jade,VERIFICATION,NOT SOLVED,2016-04-29
Anderson,Max,GENERAL,NOT SOLVED,1989-04-05
Rios,Ashley,VERIFICATION,NOT SOLVED,2012-10-30
Vance,Stephanie,GENERAL,NOT SOLVED,2022-05-19
Morse,Rebecca,WITHDRAW,UNDER CONSIDERATION,1992-09-29
Horton,Lee,VERIFICATION,NOT SOLVED,1986-09-22
Peterson,Matthew,GENERAL,NOT SOLVED,1971-04-26
Nelson,Deborah,WITHDRAW,NOT SOLVED,1974-03-14
Garcia,Becky,GENERAL,NOT SOLVED,1982-12-09
Jackson,Mark,DEPOSIT,UNDER CONSIDERATION,1984-05-27
Baker,Yvette,VERIFICATION,SOLVED,2012-11-22
Porter,Alan,GENERAL,NOT SOLVED,1984-10-12
Mays,John,DEPOSIT,UNDER CONSIDERATION,2015-03-22
Hodge,Dustin,WITHDRAW,SOLVED,1983-09-22
Garza,Audrey,WITHDRAW,SOLVED,1971-05-18
Wright,Megan,WITHDRAW,SOLVED,2011-08-24
Jones,Kathleen,VERIFICATION,UNDER CONSIDERATION,1996-06-17
Mcdowell,Courtney,GENERAL,SOLVED,2005-08-07
Pham,Rachael,DEPOSIT,NOT SOLVED,1985-01-29
Campbell,Heidi,VERIFICATION,UNDER CONSIDERATION,1995-04-13
Payne,Andrew,DEPOSIT,NOT SOLVED,1989-04-18
Wood,Lori,VERIFICATION,SOLVED,2003-05-30
Valencia,Tiffany,DEPOSIT,SOLVED,2020-01-21
Taylor,Brittany,GENERAL,UNDER CONSIDERATION,1999-11-06
Carter,Anthony,VERIFICATION,UNDER CONSIDERATION,1982-08-14
Aguilar,Karen,DEPOSIT,UNDER CONSIDERATION,1992-06-16
Howard,Chad,WITHDRAW,UNDER CONSIDERATION,1989-11-12
Taylor,Victor,VERIFICATION,NOT SOLVED,1998-11-28
Leach,Cameron,GENERAL,NOT SOLVED,2018-08-07
Hudson,April,WITHDRAW,UNDER CONSIDERATION,1978-12-20
Wilson,Katherine,GENERAL,UNDER CONSIDERATION,1996-08-23
Mcfarland,Richard,VERIFICATION,UNDER CONSIDERATION,1990-08-02
Hicks,Martin,GENERAL,UNDER CONSIDERATION,1970-01-04
Humphrey,Jackson,VERIFICATION,UNDER CONSIDERATION,1989-11-17
Roberts,Anthony,VERIFICATION,UNDER CONSIDERATION,2019-06-05
Cruz,Mark,GENERAL,NOT SOLVED,2012-05-08
Garcia,Jacob,WITHDRAW,UNDER CONSIDERATION,1970-02-02
Mccarthy,Lisa,WITHDRAW,UNDER CONSIDERATION,1980-12-05
Strickland,Mark,VERIFICATION,NOT SOLVED,2017-02-12
Jackson,Gerald,WITHDRAW,SOLVED,1997-05-10
Wang,Stacy,GENERAL,SOLVED,1980-03-17
Ramos,Scott,WITHDRAW,UNDER CONSIDERATION,2020-11-08
Harris,Robin,VERIFICATION,UNDER CONSIDERATION,2015-01-14
Davis,Kristina,VERIFICATION,UNDER CONSIDERATION,1976-01-20
Walter,John,GENERAL,UNDER CONSIDERATION,1971-09-09
Johnson,Jeffery,VERIFICATION,NOT SOLVED,1982-01-26
Green,Karen,VERIFICATION,NOT SOLVED,2017-12-12
Lopez,Martha,DEPOSIT,UNDER CONSIDERATION,2003-02-11
Randolph,Eric,DEPOSIT,UNDER CONSIDERATION,1990-03-06
Walker,Thomas,DEPOSIT,NOT SOLVED,1983-04-23
Hamilton,Bobby,GENERAL,NOT SOLVED,2009-01-09
King,Mark,GENERAL,NOT SOLVED,1989-09-17
Reeves,Jennifer,VERIFICATION,NOT SOLVED,2023-01-04
Greene,Colleen,DEPOSIT,UNDER CONSIDERATION,2023-02-12
Frederick,Carla,GENERAL,NOT SOLVED,1995-04-18
Bradley,Jeremy,DEPOSIT,UNDER CONSIDERATION,1995-08-10
Stanley,Joseph,WITHDRAW,NOT SOLVED,2018-07-19
Roberts,Nichole,WITHDRAW,UNDER CONSIDERATION,2013-09-21
Blake,Linda,DEPOSIT,NOT SOLVED,1989-04-13
Wade,Cristian,DEPOSIT,UNDER CONSIDERATION,2004-12-25
Madden,Luis,VERIFICATION,UNDER CONSIDERATION,2014-05-07
Berger,Timothy,VERIFICATION,NOT SOLVED,2016-12-04
Mclean,Patrick,GENERAL,UNDER CONSIDERATION,2012-04-03
Marshall,Mark,VERIFICATION,NOT SOLVED,1987-01-13
Ellis,Terri,GENERAL,NOT SOLVED,1975-07-31
Salinas,Tara,DEPOSIT,UNDER CONSIDERATION,1980-09-25
Mitchell,Linda,WITHDRAW,UNDER CONSIDERATION,2011-05-11
Holt,Ryan,DEPOSIT,NOT SOLVED,1991-08-05
Johnson,Jose,VERIFICATION,SOLVED,2008-01-17
Donaldson,Michelle,VERIFICATION,NOT SOLVED,1977-11-18
Martinez,Colin,VERIFICATION,SOLVED,2014-12-13
Castillo,Steve,VERIFICATION,NOT SOLVED,1988-04-13
Chen,Victoria,GENERAL,NOT SOLVED,1973-08-15
Jackson,Jennifer,VERIFICATION,NOT SOLVED,1972-01-18
Robertson,Thomas,WITHDRAW,UNDER CONSIDERATION,1981-03-31
Brooks,Jeffery,WITHDRAW,NOT SOLVED,1996-02-25
Flores,Matthew,DEPOSIT,SOLVED,1996-11-04
Duke,Oscar,VERIFICATION,NOT SOLVED,1980-08-04
Boone,Richard,GENERAL,SOLVED,2013-05-23
Adams,Veronica,WITHDRAW,SOLVED,2010-10-05
Jones,Dennis,DEPOSIT,UNDER CONSIDERATION,2001-04-09
Coleman,Sherry,DEPOSIT,NOT SOLVED,1985-12-17
Richardson,Bryan,WITHDRAW,NOT SOLVED,1994-10-12
Moreno,Natasha,DEPOSIT,SOLVED,2003-01-05
Wright,Sue,WITHDRAW,SOLVED,2013-01-09
Mason,Claire,DEPOSIT,NOT SOLVED,2019-08-05
Ramos,Diana,GENERAL,UNDER CONSIDERATION,2004-01-24
Owens,Mary,VERIFICATION,UNDER CONSIDERATION,2010-03-30
Harmon,Tracy,GENERAL,UNDER CONSIDERATION,2006-01-03
Robinson,Kyle,WITHDRAW,SOLVED,2014-01-16
Estes,Michelle,DEPOSIT,UNDER CONSIDERATION,1986-07-04
Robinson,Jeffrey,WITHDRAW,SOLVED,2016-07-03
Sawyer,April,VERIFICATION,NOT SOLVED,2022-01-18
Butler,Julie,VERIFICATION,SOLVED,1970-12-12
Rowe,Elizabeth,VERIFICATION,NOT SOLVED,1983-12-22
King,Amy,DEPOSIT,NOT SOLVED,1980-05-19
Gibbs,Stuart,GENERAL,NOT SOLVED,1974-08-23
Phelps,Vincent,WITHDRAW,UNDER CONSIDERATION,1979-11-06
Moore,Amanda,DEPOSIT,NOT SOLVED,1987-03-01
Black,Cheryl,VERIFICATION,NOT SOLVED,2016-07-09
Wells,Holly,WITHDRAW,UNDER CONSIDERATION,1983-04-18
Jacobs,Jennifer,WITHDRAW,UNDER CONSIDERATION,1996-05-10
Flynn,Jeffrey,WITHDRAW,UNDER CONSIDERATION,1994-01-24
Yu,Nathan,GENERAL,SOLVED,2002-07-27
Young,Benjamin,WITHDRAW,UNDER CONSIDERATION,1991-01-01
Fuller,Brian,DEPOSIT,UNDER CONSIDERATION,1982-11-05
Smith,Lauren,DEPOSIT,SOLVED,2007-02-26
Mcdonald,Steven,VERIFICATION,UNDER CONSIDERATION,1980-03-15
Moses,Alicia,GENERAL,NOT SOLVED,1972-01-10
Porter,Greg,WITHDRAW,NOT SOLVED,1982-07-11
Bowman,Stephanie,WITHDRAW,SOLVED,2017-06-01
Cook,Eric,WITHDRAW,NOT SOLVED,2006-12-08
Christensen,Brian,WITHDRAW,NOT SOLVED,1983-11-22
Torres,Jose,DEPOSIT,SOLVED,2001-01-25
Hobbs,Danny,VERIFICATION,NOT SOLVED,2011-02-04
Shields,Annette,VERIFICATION,NOT SOLVED,1998-10-14
Sutton,Marissa,WITHDRAW,UNDER CONSIDERATION,1973-06-04
Rojas,Ashley,GENERAL,UNDER CONSIDERATION,1997-02-22
Miller,Erica,DEPOSIT,NOT SOLVED,2000-11-21
Farmer,Elizabeth,GENERAL,SOLVED,1995-09-25
Jones,Brittany,WITHDRAW,NOT SOLVED,1982-04-11
Anthony,Robert,DEPOSIT,UNDER CONSIDERATION,1984-11-13
Lynch,Kathryn,DEPOSIT,SOLVED,2000-04-15
Christensen,Joy,WITHDRAW,UNDER CONSIDERATION,1973-03-23
